y,Company,CocoaPercent,CompanyLocation,BeanType,BeanOrigin
2.75,229.0,72.0,56.0,12.0,29.0
2.75,126.0,75.0,55.0,11.0,25.0
4.0,19.0,72.0,55.0,12.0,28.0
3.5,191.0,70.0,13.0,12.0,18.0
2.75,6.0,75.0,54.0,6.0,37.0
2.75,96.0,77.0,56.0,11.0,67.0
4.0,343.0,70.0,7.0,6.0,67.0
3.0,137.0,61.0,57.0,6.0,67.0
3.75,343.0,70.0,7.0,12.0,29.0
3.5,177.0,70.0,28.0,12.0,19.0
3.25,316.0,75.0,32.0,11.0,37.0
3.25,33.0,70.0,54.0,11.0,67.0
3.0,193.0,70.0,14.0,12.0,19.0
3.25,174.0,70.0,56.0,0.0,2.0
3.0,53.0,66.0,18.0,12.0,40.0
3.75,247.0,66.0,18.0,12.0,40.0
3.5,0.0,70.0,18.0,6.0,67.0
3.0,118.0,64.0,56.0,12.0,12.0
3.75,343.0,70.0,7.0,11.0,41.0
2.5,52.0,75.0,56.0,12.0,18.0
3.0,167.0,65.0,56.0,11.0,60.0
3.25,244.0,80.0,23.0,12.0,30.0
3.25,122.0,72.0,55.0,11.0,67.0
3.0,74.0,75.0,14.0,8.0,19.0
3.0,153.0,80.0,4.0,11.0,68.0
4.0,239.0,68.0,2.0,11.0,37.0
3.75,206.0,75.0,18.0,11.0,68.0
3.0,371.0,77.0,56.0,6.0,3.0
3.0,157.0,75.0,56.0,12.0,19.0
3.5,68.0,65.0,9.0,11.0,9.0
3.5,203.0,68.0,18.0,11.0,25.0
3.25,198.0,72.0,56.0,11.0,37.0
2.75,155.0,80.0,56.0,11.0,34.0
3.0,401.0,70.0,56.0,12.0,67.0
2.75,356.0,70.0,53.0,6.0,54.0
3.25,0.0,70.0,18.0,12.0,45.0
4.0,57.0,70.0,50.0,6.0,40.0
3.25,111.0,70.0,56.0,12.0,57.0
2.75,190.0,70.0,56.0,8.0,46.0
4.0,159.0,70.0,19.0,8.0,23.0
3.75,20.0,77.0,56.0,11.0,47.0
3.25,59.0,75.0,57.0,11.0,67.0
4.0,31.0,73.0,4.0,11.0,19.0
3.0,92.0,70.0,7.0,12.0,4.0
2.5,288.0,60.0,14.0,8.0,19.0
3.25,168.0,75.0,7.0,12.0,18.0
3.25,44.0,60.0,56.0,12.0,37.0
3.5,343.0,70.0,7.0,10.0,3.0
3.5,159.0,70.0,19.0,11.0,16.0
3.75,227.0,74.0,56.0,12.0,18.0
3.5,35.0,72.0,56.0,8.0,23.0
3.5,379.0,64.0,18.0,12.0,18.0
3.75,152.0,70.0,57.0,12.0,67.0
2.75,269.0,75.0,56.0,12.0,46.0
3.5,217.0,65.0,9.0,12.0,9.0
2.75,146.0,76.0,42.0,11.0,2.0
3.75,221.0,70.0,29.0,4.0,18.0
3.5,301.0,70.0,56.0,9.0,12.0
3.75,181.0,72.0,54.0,6.0,67.0
3.5,220.0,73.0,56.0,12.0,52.0
3.75,201.0,74.0,56.0,12.0,19.0
3.25,220.0,70.0,56.0,12.0,29.0
3.0,399.0,65.0,3.0,12.0,4.0
3.5,69.0,72.0,56.0,12.0,67.0
2.0,147.0,62.0,54.0,12.0,63.0
4.0,337.0,72.0,2.0,12.0,19.0
3.75,59.0,70.0,57.0,11.0,67.0
3.5,318.0,70.0,56.0,11.0,67.0
3.5,347.0,70.0,2.0,12.0,16.0
3.25,198.0,90.0,56.0,11.0,2.0
3.5,14.0,70.0,29.0,11.0,25.0
3.75,326.0,75.0,56.0,12.0,67.0
3.75,289.0,70.0,7.0,11.0,60.0
3.75,132.0,70.0,7.0,12.0,18.0
2.75,303.0,75.0,55.0,11.0,67.0
2.75,37.0,70.0,55.0,11.0,34.0
3.5,398.0,68.0,2.0,12.0,3.0
3.0,348.0,70.0,54.0,6.0,3.0
2.5,20.0,75.0,56.0,11.0,40.0
3.5,234.0,74.0,58.0,11.0,68.0
3.25,315.0,70.0,49.0,12.0,12.0
3.0,0.0,70.0,18.0,6.0,37.0
3.0,307.0,70.0,56.0,12.0,46.0
3.25,68.0,65.0,9.0,11.0,9.0
3.0,90.0,70.0,50.0,3.0,63.0
3.5,399.0,58.0,3.0,12.0,63.0
3.25,315.0,70.0,49.0,12.0,12.0
2.75,244.0,80.0,23.0,12.0,20.0
3.75,97.0,73.5,45.0,8.0,51.0
3.5,249.0,70.0,56.0,12.0,19.0
3.25,237.0,74.0,3.0,12.0,9.0
2.75,35.0,65.0,56.0,12.0,32.0
2.75,105.0,83.0,2.0,11.0,64.0
1.75,19.0,72.0,55.0,12.0,4.0
4.0,189.0,70.0,56.0,12.0,46.0
3.25,259.0,70.0,14.0,12.0,19.0
3.5,305.0,85.0,6.0,12.0,4.0
3.75,294.0,70.0,56.0,3.0,63.0
1.5,218.0,70.0,39.0,12.0,46.0
3.0,376.0,70.0,56.0,12.0,18.0
4.0,318.0,75.0,56.0,12.0,3.0
2.5,333.0,70.0,56.0,12.0,46.0
2.75,28.0,64.0,4.0,12.0,46.0
3.0,180.0,70.0,7.0,6.0,3.0
3.0,363.0,70.0,56.0,12.0,37.0
3.5,67.0,72.0,10.0,12.0,27.0
2.75,242.0,70.0,56.0,12.0,67.0
3.75,1.0,75.0,6.0,8.0,4.0
3.0,118.0,71.0,56.0,12.0,19.0
3.0,401.0,74.0,56.0,11.0,37.0
2.5,358.0,70.0,56.0,12.0,46.0
2.5,165.0,71.0,21.0,11.0,25.0
3.5,302.0,75.0,18.0,11.0,60.0
3.5,234.0,75.0,58.0,11.0,68.0
3.25,84.0,70.0,56.0,12.0,19.0
4.0,33.0,72.0,54.0,12.0,19.0
4.0,294.0,67.0,56.0,12.0,46.0
4.0,125.0,70.0,29.0,6.0,67.0
3.0,301.0,70.0,56.0,9.0,12.0
3.75,35.0,68.0,56.0,12.0,18.0
3.25,127.0,71.0,55.0,6.0,41.0
2.5,265.0,70.0,56.0,12.0,18.0
3.0,174.0,67.0,56.0,2.0,3.0
3.25,103.0,72.0,19.0,11.0,34.0
3.25,125.0,75.0,29.0,6.0,67.0
2.5,242.0,70.0,56.0,12.0,3.0
3.5,259.0,85.0,14.0,12.0,19.0
2.75,293.0,70.0,39.0,12.0,46.0
3.25,105.0,67.0,2.0,11.0,21.0
2.5,389.0,72.0,36.0,8.0,23.0
1.0,63.0,70.0,4.0,12.0,19.0
2.5,248.0,70.0,56.0,6.0,32.0
3.5,319.0,73.0,24.0,6.0,67.0
3.5,33.0,72.0,54.0,12.0,67.0
4.0,125.0,70.0,29.0,6.0,67.0
3.75,31.0,72.0,4.0,11.0,37.0
3.0,56.0,72.0,56.0,12.0,18.0
3.5,43.0,70.0,56.0,6.0,67.0
3.75,57.0,71.0,50.0,12.0,19.0
2.75,220.0,70.0,56.0,12.0,40.0
3.25,105.0,65.0,2.0,11.0,4.0
3.25,360.0,62.0,30.0,12.0,45.0
3.75,364.0,70.0,56.0,11.0,2.0
3.75,127.0,70.0,55.0,12.0,46.0
2.5,34.0,76.0,56.0,12.0,12.0
3.75,40.0,75.0,18.0,12.0,4.0
3.0,103.0,72.0,19.0,6.0,46.0
2.75,289.0,75.0,7.0,12.0,19.0
2.5,249.0,70.0,56.0,8.0,19.0
3.5,335.0,73.0,7.0,12.0,3.0
3.0,309.0,75.0,15.0,8.0,19.0
2.75,179.0,70.0,55.0,12.0,55.0
2.0,221.0,75.0,29.0,12.0,57.0
4.0,155.0,70.0,56.0,11.0,67.0
3.5,3.0,72.0,16.0,11.0,21.0
4.0,297.0,72.0,4.0,6.0,67.0
3.0,36.0,70.0,56.0,12.0,41.0
3.25,112.0,70.0,22.0,12.0,27.0
3.5,55.0,70.0,56.0,11.0,30.0
2.75,10.0,70.0,56.0,12.0,32.0
3.5,43.0,85.0,56.0,11.0,67.0
4.0,297.0,72.0,4.0,6.0,40.0
2.5,148.0,85.0,56.0,12.0,18.0
3.75,127.0,72.0,55.0,12.0,67.0
2.75,167.0,65.0,56.0,12.0,41.0
2.5,116.0,70.0,48.0,8.0,62.0
2.75,304.0,73.0,29.0,12.0,67.0
3.5,179.0,82.0,55.0,8.0,19.0
3.5,68.0,65.0,9.0,5.0,9.0
3.5,121.0,76.0,56.0,12.0,19.0
3.5,167.0,65.0,56.0,12.0,19.0
1.75,179.0,100.0,55.0,11.0,55.0
3.0,111.0,70.0,56.0,11.0,2.0
2.5,393.0,70.0,56.0,12.0,19.0
3.5,345.0,75.0,7.0,12.0,67.0
3.5,31.0,74.0,4.0,6.0,67.0
2.75,145.0,75.0,56.0,12.0,4.0
3.5,0.0,70.0,18.0,12.0,46.0
2.0,302.0,75.0,18.0,12.0,67.0
3.25,156.0,70.0,12.0,6.0,41.0
2.5,51.0,70.0,43.0,12.0,49.0
3.5,177.0,70.0,28.0,12.0,67.0
3.0,371.0,74.0,56.0,12.0,18.0
2.5,49.0,60.0,56.0,12.0,19.0
3.5,8.0,70.0,35.0,8.0,19.0
3.75,399.0,62.0,3.0,12.0,18.0
3.0,281.0,75.0,56.0,12.0,23.0
2.5,354.0,61.0,12.0,6.0,46.0
2.75,36.0,70.0,56.0,11.0,67.0
3.0,113.0,70.0,56.0,11.0,37.0
3.5,132.0,70.0,7.0,11.0,37.0
3.5,248.0,70.0,56.0,11.0,60.0
3.25,35.0,75.0,56.0,11.0,37.0
3.75,364.0,67.0,56.0,11.0,37.0
4.0,155.0,70.0,56.0,11.0,46.0
2.5,358.0,70.0,56.0,8.0,23.0
2.75,142.0,74.0,56.0,12.0,11.0
3.0,137.0,70.0,57.0,11.0,67.0
3.0,167.0,64.0,56.0,12.0,63.0
2.75,336.0,70.0,56.0,8.0,23.0
3.75,230.0,70.0,41.0,12.0,41.0
2.75,52.0,75.0,56.0,12.0,18.0
3.75,398.0,72.0,2.0,12.0,3.0
3.75,87.0,80.0,46.0,11.0,67.0
2.75,137.0,60.5,57.0,11.0,67.0
3.25,399.0,68.0,3.0,8.0,10.0
3.5,328.0,74.0,56.0,6.0,18.0
2.75,206.0,68.0,18.0,12.0,61.0
3.25,155.0,76.0,56.0,11.0,67.0
1.0,104.0,70.0,4.0,12.0,63.0
2.0,248.0,75.0,56.0,6.0,3.0
2.5,395.0,70.0,56.0,12.0,18.0
3.25,128.0,70.0,56.0,12.0,18.0
4.0,379.0,64.0,18.0,6.0,37.0
3.75,229.0,72.0,56.0,12.0,29.0
4.0,125.0,70.0,29.0,8.0,19.0
3.5,159.0,75.0,19.0,11.0,37.0
3.0,366.0,84.0,56.0,8.0,23.0
4.0,393.0,70.0,56.0,12.0,67.0
3.5,147.0,72.0,54.0,8.0,19.0
3.25,18.0,70.0,56.0,12.0,27.0
4.0,181.0,72.0,54.0,12.0,67.0
2.5,103.0,72.0,19.0,10.0,19.0
3.25,302.0,75.0,18.0,6.0,67.0
3.0,381.0,70.0,32.0,11.0,37.0
2.75,272.0,75.0,37.0,12.0,41.0
4.0,23.0,70.0,56.0,8.0,46.0
2.75,306.0,70.0,34.0,6.0,40.0
2.75,193.0,75.0,14.0,12.0,19.0
3.5,38.0,82.0,50.0,8.0,10.0
3.0,154.0,80.0,56.0,12.0,12.0
3.5,0.0,70.0,18.0,12.0,59.0
2.75,238.0,73.0,56.0,11.0,67.0
2.5,7.0,75.0,18.0,11.0,67.0
3.0,39.0,75.0,56.0,12.0,18.0
3.0,40.0,75.0,18.0,6.0,40.0
3.5,207.0,70.0,6.0,8.0,4.0
2.5,114.0,70.0,56.0,8.0,23.0
3.25,185.0,72.0,56.0,12.0,18.0
3.25,201.0,74.0,56.0,12.0,46.0
2.5,146.0,76.0,42.0,12.0,67.0
3.75,248.0,75.0,56.0,12.0,67.0
3.5,209.0,70.0,56.0,12.0,30.0
3.0,362.0,70.0,56.0,12.0,18.0
2.5,52.0,75.0,56.0,6.0,46.0
3.5,231.0,70.0,56.0,6.0,18.0
3.25,289.0,70.0,7.0,12.0,3.0
3.75,314.0,75.0,56.0,12.0,19.0
3.5,343.0,70.0,7.0,6.0,67.0
3.5,29.0,70.0,56.0,12.0,16.0
3.75,379.0,64.0,18.0,12.0,18.0
5.0,14.0,70.0,29.0,11.0,67.0
3.75,364.0,73.0,56.0,8.0,62.0
3.0,191.0,82.0,13.0,12.0,18.0
3.5,397.0,70.0,3.0,6.0,37.0
3.0,35.0,75.0,56.0,12.0,18.0
2.75,108.0,70.0,2.0,12.0,1.0
3.5,303.0,70.0,55.0,11.0,25.0
3.0,167.0,61.0,56.0,3.0,63.0
3.5,125.0,78.0,29.0,3.0,63.0
3.0,156.0,60.0,12.0,12.0,41.0
3.5,18.0,70.0,56.0,11.0,60.0
2.5,220.0,70.0,56.0,12.0,18.0
3.25,203.0,68.0,18.0,8.0,23.0
2.75,386.0,77.0,56.0,11.0,27.0
3.25,198.0,72.0,56.0,12.0,18.0
3.0,179.0,72.0,55.0,11.0,37.0
3.0,103.0,72.0,19.0,11.0,37.0
3.0,80.0,77.0,30.0,6.0,67.0
2.5,319.0,72.0,24.0,11.0,37.0
3.25,121.0,70.0,56.0,12.0,19.0
3.75,111.0,70.0,56.0,12.0,18.0
4.0,14.0,66.0,29.0,3.0,63.0
3.75,155.0,72.0,56.0,12.0,18.0
3.75,343.0,70.0,7.0,11.0,67.0
3.5,125.0,70.0,29.0,11.0,67.0
2.75,303.0,85.0,55.0,8.0,19.0
2.75,110.0,70.0,55.0,12.0,41.0
2.5,182.0,61.0,26.0,12.0,31.0
3.25,125.0,70.0,29.0,11.0,46.0
2.75,177.0,70.0,28.0,12.0,46.0
3.0,355.0,60.0,57.0,12.0,67.0
3.25,107.0,70.0,56.0,12.0,19.0
3.5,203.0,69.0,18.0,6.0,67.0
3.25,272.0,80.0,38.0,8.0,19.0
3.25,393.0,70.0,56.0,11.0,37.0
3.5,167.0,70.0,56.0,3.0,63.0
3.5,343.0,70.0,7.0,11.0,45.0
3.0,201.0,71.0,56.0,12.0,67.0
2.75,238.0,81.0,56.0,11.0,67.0
1.5,41.0,100.0,14.0,8.0,19.0
3.75,335.0,73.0,7.0,11.0,37.0
3.75,119.0,66.0,18.0,12.0,67.0
3.75,234.0,70.0,58.0,11.0,68.0
2.75,39.0,75.0,56.0,12.0,27.0
3.75,248.0,75.0,56.0,12.0,18.0
2.75,395.0,70.0,56.0,12.0,37.0
3.0,342.0,70.0,56.0,11.0,37.0
3.5,127.0,65.0,55.0,12.0,18.0
2.75,282.0,85.0,7.0,12.0,7.0
2.75,65.0,77.0,14.0,8.0,19.0
3.0,238.0,70.0,56.0,11.0,67.0
2.5,83.0,80.0,56.0,12.0,63.0
3.0,112.0,75.0,22.0,6.0,27.0
3.5,117.0,77.0,56.0,12.0,18.0
3.5,110.0,70.0,55.0,12.0,19.0
3.25,167.0,61.0,56.0,12.0,63.0
2.25,202.0,70.0,30.0,11.0,46.0
3.5,40.0,75.0,18.0,12.0,40.0
2.5,380.0,72.0,56.0,8.0,23.0
3.75,112.0,70.0,22.0,12.0,27.0
2.5,137.0,74.0,57.0,6.0,67.0
3.0,84.0,75.0,56.0,12.0,18.0
3.5,231.0,68.0,56.0,6.0,46.0
3.0,335.0,100.0,7.0,11.0,37.0
3.25,0.0,70.0,18.0,12.0,4.0
2.75,111.0,70.0,56.0,12.0,35.0
2.25,391.0,100.0,55.0,12.0,32.0
3.25,111.0,70.0,56.0,12.0,18.0
3.5,248.0,70.0,56.0,12.0,41.0
3.25,175.0,75.0,36.0,11.0,16.0
3.0,289.0,72.0,7.0,11.0,2.0
3.0,11.0,70.0,50.0,8.0,23.0
3.75,343.0,75.0,7.0,12.0,65.0
3.5,18.0,70.0,56.0,12.0,27.0
2.75,179.0,100.0,55.0,12.0,18.0
2.75,217.0,46.0,9.0,12.0,9.0
3.0,244.0,70.0,23.0,12.0,20.0
3.75,215.0,70.0,56.0,12.0,29.0
3.5,404.0,75.0,56.0,12.0,19.0
3.0,125.0,70.0,29.0,11.0,67.0
3.5,179.0,66.0,55.0,11.0,37.0
2.75,9.0,60.0,56.0,12.0,19.0
3.5,397.0,78.0,3.0,11.0,60.0
2.0,53.0,72.0,18.0,12.0,67.0
3.5,57.0,77.0,50.0,12.0,67.0
4.0,40.0,75.0,18.0,12.0,4.0
4.0,343.0,70.0,7.0,12.0,65.0
3.5,318.0,70.0,56.0,12.0,18.0
3.75,69.0,70.0,56.0,6.0,16.0
3.75,192.0,65.0,19.0,11.0,64.0
3.0,9.0,60.0,56.0,11.0,18.0
3.5,343.0,80.0,7.0,8.0,19.0
2.75,121.0,80.0,56.0,11.0,37.0
3.25,168.0,66.0,7.0,12.0,29.0
